index,winner_ratio
112701,0.05401832
112702,0.77963597
112703,0.08100617
112704,0.9857652
112705,0.835782
112706,0.721283
112707,0.9849272
112708,0.9940078
112709,0.80079657
112710,0.22548574
112711,0.7902388
112712,0.63436013
112713,0.39180565
112714,0.43818262
112715,0.84613615
112716,0.63595027
112717,0.83182985
112718,0.12242861
112719,0.88205564
112720,0.0
112721,0.28105956
112722,0.3053138
112723,0.23766227
112724,0.8895725
112725,1.0
112726,0.36319295
112727,0.81142646
112728,0.3182913
112729,0.9924286
112730,1.0
112731,0.24779639
112732,0.36612165
112733,0.26238537
112734,0.8371422
112735,0.5730796
112736,0.6778034
112737,0.5011256
112738,0.49015537
112739,0.8621364
112740,0.33770204
112741,0.057344224
112742,0.8186501
112743,0.9847714
112744,0.8473126
112745,0.8079957
112746,0.8332818
112747,0.95686275
112748,0.0106088035
112749,0.4252563
112750,0.95279926
112751,0.58050275
112752,0.59573257
112753,0.39956293
112754,0.4689045
112755,0.83378506
112756,0.3394735
112757,0.5865647
112758,0.9078018
112759,0.98121685
112760,0.9346712
112761,0.9796737
112762,0.008515201
112763,0.5378812
112764,0.23528579
112765,0.52694744
112766,0.27731037
112767,0.5963502
112768,0.7845141
112769,1.0
112770,0.76837474
112771,0.19113046
112772,0.4225933
112773,0.7399881
112774,0.63266504
112775,0.5784617
112776,0.22115229
112777,0.85138804
112778,0.911641
112779,0.62480843
112780,1.0
112781,1.0
112782,0.4682466
112783,0.86374396
112784,0.7734431
112785,1.0
112786,0.9812659
112787,0.8757663
112788,0.9326876
112789,0.705818
112790,0.935725
112791,0.17557123
112792,0.17803228
112793,0.22582866
112794,0.7114913
112795,0.54537356
112796,0.91109806
112797,0.580091
112798,0.22923276
112799,0.85725814
112800,0.93480515
112801,0.7748271
112802,0.2689227
112803,0.79925394
112804,0.5281922
112805,0.9109445
112806,0.6655302
112807,0.83428055
112808,0.7821863
112809,0.8116288
112810,0.7565841
112811,0.0
112812,0.0
112813,0.6273399
112814,0.46518722
112815,0.6042681
112816,0.65839636
112817,0.8715163
112818,0.49607384
112819,0.9247322
112820,0.5232868
112821,0.75994116
112822,0.51064837
112823,0.28053322
112824,0.91900676
112825,0.24467763
112826,0.9675286
112827,0.073536955
112828,0.35936734
112829,0.3585017
112830,0.77352464
112831,0.91404915
112832,0.0
112833,0.5313228
112834,0.28059545
112835,0.21155785
112836,1.0
112837,0.968744
112838,0.08009039
112839,0.947669
112840,0.76132625
112841,0.74589384
112842,0.82737494
112843,0.6041486
112844,0.17925075
112845,0.87391293
112846,0.54926026
112847,0.6362729
112848,0.49704346
112849,0.4967559
112850,0.84392416
112851,0.21857738
112852,0.9532106
112853,0.28115094
112854,0.86273766
112855,0.40584815
112856,0.6727243
112857,0.7074267
112858,0.5105993
112859,0.6165391
112860,0.77924776
112861,0.6015507
112862,0.70752686
112863,0.44036335
112864,0.6159971
112865,0.38184574
112866,0.11064102
112867,0.83680385
112868,0.59813714
112869,0.014039922
112870,0.68545896
112871,0.43516266
112872,0.9971761
112873,0.34595418
112874,0.4803838
112875,0.6290849
112876,0.726686
112877,0.90132236
112878,0.996046
112879,0.367059
112880,0.269118
112881,0.5009522
112882,0.2806187
112883,0.61250335
112884,0.74397814
112885,0.4099008
112886,0.71272635
112887,0.5517062
112888,0.849131
112889,1.0
112890,0.020987015
112891,0.0
112892,0.6976662
112893,0.95917547
112894,0.89470506
112895,0.15021501
112896,0.18134898
112897,0.4803564
112898,0.6001492
112899,0.79255956
112900,0.552041
112901,0.8177434
112902,0.2631195
112903,0.35854185
112904,0.71963805
112905,0.65968734
112906,0.68289053
112907,0.2947499
112908,0.89517176
112909,0.90530914
112910,0.2594265
112911,0.22297531
112912,0.0
112913,0.10398479
112914,0.59279656
112915,0.8972226
112916,0.6682226
112917,0.028584002
112918,0.50653684
112919,0.7773418
112920,0.45226365
112921,1.0
112922,0.872946
112923,0.4039688
112924,0.47694543
112925,0.572428
112926,0.21994372
112927,0.87753004
112928,0.9457734
112929,0.7336897
112930,0.8589939
112931,0.20213641
112932,0.0
112933,0.97957695
112934,0.0
112935,0.5098319
112936,0.8147837
112937,0.96595746
112938,0.673531
112939,0.76549506
112940,0.61383826
112941,0.53667724
112942,0.21992308
112943,0.4883279
112944,0.0
112945,0.95530134
112946,0.57820296
112947,0.6991556
112948,1.0
112949,0.66893345
112950,0.08566786
112951,0.82915527
112952,0.776859
112953,0.38352704
112954,0.8168414
112955,0.42119747
112956,0.4102718
112957,0.9286269
112958,0.025588285
112959,0.6676461
112960,0.9378569
112961,0.5965044
112962,0.5298715
112963,0.6719082
112964,0.7991162
112965,0.12841077
112966,0.34897354
112967,0.8829758
112968,0.0
112969,0.042385325
112970,0.02970863
112971,1.0
112972,0.0
112973,0.5223136
112974,0.9115365
112975,0.48099458
112976,0.5567244
112977,0.42657787
112978,0.77200526
112979,0.44220984
112980,0.54330295
112981,0.6637117
112982,0.10285859
112983,0.24491864
112984,0.8944739
112985,0.030260198
112986,0.31362563
112987,0.69118303
112988,0.5836388
112989,0.34205526
112990,0.043808043
112991,0.71541697
112992,0.97989786
112993,0.51636803
112994,0.8577733
112995,0.46158436
112996,0.71541005
112997,0.8208852
112998,0.0003313163
112999,0.9445252
113000,0.99416864
113001,0.48711863
113002,0.2660811
113003,0.58770704
113004,0.43147627
113005,0.7451021
113006,0.71749455
113007,0.0
113008,0.7483227
113009,0.07185381
113010,0.97610795
113011,0.6302409
113012,0.9850637
113013,0.7604856
113014,0.70776767
113015,0.40195942
113016,0.7124585
113017,0.4292836
113018,0.0977107
113019,0.95895547
113020,0.8172131
113021,0.877454
113022,0.9073161
113023,0.46534297
113024,0.09629555
113025,0.68814707
113026,0.8963053
113027,0.10757492
113028,0.75874585
113029,0.94743073
113030,0.7556258
113031,0.945262
113032,0.31498662
113033,0.47355318
113034,1.0
113035,0.0
113036,0.7981229
113037,0.4162396
113038,0.18095984
113039,0.3190818
113040,0.677153
113041,0.20806915
113042,0.119068645
113043,0.6929776
113044,0.9970003
113045,0.5445195
113046,0.5737765
113047,0.74254113
113048,0.77452147
113049,0.83519
113050,0.35603836
113051,0.0
113052,0.15746306
113053,0.8352815
113054,0.20593548
113055,0.09105427
113056,0.07811078
113057,0.8518007
113058,0.12440817
113059,0.40439612
113060,0.5870905
113061,0.9816261
113062,0.00402599
113063,0.97161734
113064,0.9826992
113065,0.0
113066,0.5955719
113067,0.23131983
113068,0.8765651
113069,0.97958875
113070,0.0055643776
113071,0.75080013
113072,0.9678067
113073,0.10916404
113074,0.90757746
113075,0.64461184
113076,0.7306417
113077,0.7448313
113078,0.018262397
113079,0.63954043
113080,0.9425416
113081,0.45562315
113082,0.15053299
113083,0.6527045
113084,0.2664378
113085,0.5149584
113086,0.5986558
113087,0.47211546
113088,0.83651805
113089,0.084626354
113090,0.85756105
113091,0.0448676
113092,0.029754624
113093,0.40602058
113094,0.9527196
113095,0.0
113096,0.7147308
113097,0.9299743
113098,0.08369258
113099,0.03688235
113100,0.37371916
113101,0.3893707
113102,0.996436
113103,0.5685954
113104,0.6026816
113105,0.9617128
113106,0.75407994
113107,0.40629748
113108,0.6699751
113109,0.82615685
113110,0.47234416
113111,0.7778427
113112,0.64975756
113113,0.9320568
113114,0.6961551
113115,0.7691758
113116,0.8322962
113117,0.8976395
113118,0.042369988
113119,0.6185882
113120,0.81622505
113121,0.037286647
113122,0.85418874
113123,0.9976609
113124,0.0070381295
113125,0.61441094
113126,0.26953515
113127,0.7239281
113128,0.5349025
113129,0.55077475
113130,0.4719592
113131,0.6714194
113132,0.6370042
113133,0.23627202
113134,0.80738074
113135,0.96709555
113136,8.853227e-05
113137,0.9532662
113138,0.04132689
113139,0.6058699
113140,0.8991912
113141,0.97901374
113142,0.8706201
113143,0.36776915
113144,0.6821331
113145,0.06322464
113146,0.35498142
113147,0.65205055
113148,0.9316247
113149,0.73985624
113150,0.10419533
113151,0.026027827
113152,0.9289746
113153,0.83271164
113154,0.9180363
113155,0.98924255
113156,0.9824425
113157,1.0
113158,0.331794
113159,1.0
113160,0.27235517
113161,0.89853656
113162,0.97658896
113163,0.6068389
113164,0.55848163
113165,0.561935
113166,0.40864816
113167,0.8161407
113168,0.7860204
113169,0.9904746
113170,0.3375131
113171,0.63080084
113172,0.65091574
113173,0.0
113174,0.2495955
113175,0.8354666
113176,0.5944044
113177,0.5192867
113178,0.83714336
113179,0.7702261
113180,1.0
113181,0.63023984
113182,0.008105775
113183,0.47186235
113184,1.0
113185,0.9296212
113186,0.5773149
113187,1.0
113188,0.95013344
113189,0.54751724
113190,0.45893615
113191,0.011852967
113192,0.466344
113193,0.63223255
113194,0.8138813
113195,0.2023847
113196,0.35627767
113197,0.62704253
113198,0.7199091
113199,0.7266194
113200,0.06808913
113201,0.8119357
113202,0.88925064
113203,0.07765539
113204,0.6610827
113205,0.83357966
113206,0.8940484
113207,0.0
113208,1.0
113209,0.85209113
113210,0.6657401
113211,0.022841208
113212,0.02828908
113213,0.6618463
113214,0.80108756
113215,0.78856915
113216,0.7645409
113217,0.7331457
113218,0.56959945
113219,0.5930314
113220,0.58380306
113221,0.93507427
113222,0.61017305
113223,0.45138088
113224,0.95228255
113225,0.29194078
113226,0.7812626
113227,0.95320266
113228,0.51023966
113229,0.8928377
113230,0.9494606
113231,0.97132146
113232,0.04646834
113233,0.6240716
113234,0.5955821
113235,0.16853334
113236,0.93987805
113237,0.62276703
113238,0.89916
113239,0.002446343
113240,0.38448092
113241,0.5520854
113242,0.98267996
113243,0.82720923
113244,0.37283704
113245,0.7296542
113246,0.805014
113247,0.07006955
113248,0.7915235
113249,0.12500903
113250,0.9155816
113251,0.0036782403
113252,0.17437457
113253,0.7525315
113254,0.6688942
113255,0.0
113256,0.40005887
113257,0.9197114
113258,0.5364669
113259,0.07561688
113260,0.4504868
113261,0.6861999
113262,0.19376141
113263,0.5956729
113264,0.8591673
113265,1.0
113266,0.8074797
113267,0.1272872
113268,0.5606297
113269,0.7260421
113270,0.0
113271,0.63827443
113272,0.766161
113273,0.70453006
113274,0.14734563
113275,0.83096015
113276,0.14106795
113277,0.55310994
113278,0.96728545
113279,0.7100747
113280,0.23537913
113281,0.008611296
113282,0.92539793
113283,0.74693334
113284,0.82687014
113285,0.1768736
113286,0.626297
113287,0.97491986
113288,0.27796605
113289,0.5088308
113290,0.91956025
113291,1.0
113292,0.22819513
113293,0.48857176
113294,0.0
113295,0.90040535
113296,0.45125264
113297,0.0
113298,1.0
113299,0.6246145
113300,0.21666336
113301,0.37214854
113302,0.3743989
113303,0.20900853
113304,0.9002885
113305,0.82342285
113306,0.47074583
113307,0.7031359
113308,0.71404594
113309,0.35240614
113310,1.0
113311,0.98571473
113312,0.6213142
113313,0.8368366
113314,0.0
113315,0.7902189
113316,0.38196442
113317,0.3959477
113318,0.56335855
113319,0.87650084
113320,0.56024444
113321,0.6993416
113322,0.05567396
113323,0.8200786
113324,0.5846897
113325,0.9578046
113326,0.9342543
113327,0.42769617
113328,0.57612866
113329,0.19259356
113330,0.18658258
113331,0.3927569
113332,0.70392627
113333,0.73978966
113334,0.8594005
113335,0.6656591
113336,0.99227554
113337,0.7576886
113338,0.56149495
113339,0.72560585
113340,0.26802218
113341,0.30880886
113342,0.0093612885
113343,0.3452701
113344,0.646475
113345,0.33474615
113346,0.8696877
113347,0.8235841
113348,0.006052077
113349,0.79987305
113350,0.8074657
113351,0.864831
113352,0.5686803
113353,0.99737257
113354,0.6215063
113355,0.8668953
113356,0.9432498
113357,0.38746655
113358,0.6538834
113359,0.8421485
113360,0.9586272
113361,0.38287413
113362,0.16742443
113363,0.51702756
113364,0.26200104
113365,0.89423853
113366,0.9712322
113367,0.8187895
113368,0.97445834
113369,0.5590167
113370,0.5798649
113371,1.0
113372,0.8330868
113373,0.08496575
113374,0.63284725
113375,0.8779059
113376,1.0
113377,0.69267845
113378,0.94458616
113379,0.94392097
113380,0.49952897
113381,0.95444953
113382,0.984854
113383,0.6903296
113384,0.63878715
113385,0.99695677
113386,0.91996443
113387,0.18386197
113388,0.8006603
113389,0.9776454
113390,0.8465929
113391,0.37106824
113392,0.8942422
113393,0.14444962
113394,0.6200864
113395,1.0
113396,0.9426922
113397,0.0
113398,0.95946527
113399,0.5661613
113400,0.5100044
113401,0.0
113402,0.5942959
113403,0.90224755
113404,0.72822416
113405,0.016074833
113406,0.26451975
113407,0.29867643
113408,0.42484325
113409,0.96008956
113410,0.77715576
113411,0.6268337
113412,0.9747494
113413,0.8235787
113414,0.95628965
113415,0.69418854
113416,0.0
113417,0.19531533
113418,0.026082963
113419,0.9213423
113420,0.43218386
113421,0.9053473
113422,0.84516764
113423,0.7240508
113424,0.98466283
113425,0.31213808
113426,0.83997667
113427,0.50232
113428,0.8161752
113429,0.940042
113430,1.0
113431,0.33027548
113432,0.5657283
113433,1.0
113434,0.0
113435,0.6495824
113436,0.44383356
113437,0.048737638
113438,0.9063509
113439,0.7591222
113440,0.64877325
113441,0.0
113442,0.36317703
113443,0.16469602
113444,0.2503778
113445,0.66100895
113446,0.42993692
113447,0.99820536
113448,0.49121466
113449,0.48931298
113450,0.8906724
113451,0.7985713
113452,0.27692798
113453,0.88948894
113454,0.3604984
113455,0.78686976
113456,0.16801482
113457,0.99851817
113458,0.14511842
113459,0.8001179
113460,0.7842875
113461,0.6273525
113462,0.668818
113463,0.9918422
113464,0.38565245
113465,0.2927539
113466,0.3971447
113467,0.08541675
113468,0.63603765
113469,0.9632763
113470,0.0040117945
113471,0.84617704
113472,0.99900436
113473,0.6292943
113474,0.8292673
113475,0.47033906
113476,0.45413288
113477,0.3677908
113478,0.4153178
113479,0.23154235
113480,0.62188077
113481,0.7036793
113482,0.9438317
113483,0.55433655
113484,0.3792293
113485,0.30287823
113486,0.8306853
113487,0.70688814
113488,0.604047
113489,0.029316887
113490,0.3952607
113491,0.55018884
113492,0.13821758
113493,0.7748593
113494,0.005274299
113495,0.60822994
113496,0.76987916
113497,0.6807694
113498,0.4006924
113499,0.5354374
113500,0.8349791
113501,0.6088
113502,1.0
113503,0.876841
113504,0.87693566
113505,0.99957293
113506,0.019105624
113507,0.83763605
113508,0.23167911
113509,0.61410654
113510,0.37920278
113511,0.9291914
113512,0.9532626
113513,0.68386865
113514,0.87281793
113515,0.8937784
113516,0.8849189
113517,0.36679912
113518,0.7125994
113519,0.89931136
113520,0.6395878
113521,0.9703378
113522,0.7759787
113523,0.3179171
113524,0.36302057
113525,0.8853522
113526,0.0
113527,0.6340148
113528,0.64059484
113529,0.59967834
113530,0.6610568
113531,0.7275422
113532,1.0
113533,0.6345226
113534,1.0
113535,0.25358403
113536,0.92328787
113537,0.8838792
113538,0.97295284
113539,0.88553613
113540,0.054509744
113541,0.690143
113542,0.4300755
113543,0.4123561
113544,0.0
113545,0.27103978
113546,0.38592407
113547,0.774711
113548,0.7020544
113549,0.2529002
113550,0.45841402
113551,0.540475
113552,0.4546201
113553,0.45866936
113554,0.0
113555,0.7114611
113556,0.5782534
113557,0.629629
113558,1.0
113559,0.7534169
113560,0.4636471
113561,0.74213934
113562,0.05189566
113563,0.62479025
113564,0.88132405
113565,0.2458235
113566,0.72162026
113567,0.3972983
113568,0.81425977
113569,0.35055616
113570,0.8447414
113571,0.5789996
113572,0.24485415
113573,0.9236597
113574,0.0
113575,0.55782133
113576,0.0
113577,0.7205924
113578,0.770389
113579,0.8271613
113580,0.92591846
113581,0.27345568
113582,0.4748208
113583,0.8443487
113584,0.75875616
113585,0.110282496
113586,0.62533265
113587,0.97425365
113588,0.80803716
113589,0.5332563
113590,0.5533371
113591,0.92663074
113592,0.9872757
113593,1.0
113594,0.7924779
113595,0.5768597
113596,0.2835272
113597,0.23344244
113598,0.8277786
113599,0.6105097
113600,0.9728735
113601,0.07472021
113602,0.6974499
113603,0.25092778
113604,0.50896966
113605,0.870293
113606,0.8733747
113607,0.49729547
113608,0.0024437057
113609,1.0
113610,1.0
113611,0.7047181
113612,0.97331727
113613,0.9986035
113614,0.058502525
113615,0.8326371
113616,0.0
113617,0.4370958
113618,0.49401936
113619,0.62910813
113620,0.9919545
113621,0.7393426
113622,0.48728144
113623,0.9844239
113624,0.93413335
113625,0.1926216
113626,0.46023992
113627,0.043947976
113628,0.9932966
113629,0.21237834
113630,0.8591342
113631,0.90024334
113632,0.0
113633,0.8455965
113634,0.3774611
113635,0.8952156
113636,0.94854873
113637,0.398764
113638,0.9654164
113639,0.08684752
113640,0.074278794
113641,0.9978832
113642,0.5944738
113643,0.90786934
113644,0.49538606
113645,0.9624939
113646,0.7504204
113647,0.68101984
113648,0.4597499
113649,0.803837
113650,0.8481693
113651,0.121858485
113652,0.7406682
113653,0.8349835
113654,0.15852529
113655,0.90106106
113656,0.32448372
113657,0.32671905
113658,1.0
113659,0.7751559
113660,0.7605882
113661,0.074282765
113662,0.33673412
113663,0.49053594
113664,0.40605518
113665,0.5000813
113666,0.6485604
113667,0.3636612
113668,0.3921154
113669,0.6282686
113670,0.93421537
113671,0.13870473
113672,0.94480646
113673,0.009868798
113674,0.72115517
113675,0.017515987
113676,0.63280845
113677,0.50746
113678,0.9022629
113679,0.669566
113680,0.05505307
113681,0.6753461
113682,0.23761138
113683,0.84674394
113684,0.17243361
113685,0.715598
113686,0.0
113687,0.8930553
113688,0.8946609
113689,0.5585889
113690,0.58429307
113691,0.40159222
113692,0.18901142
113693,0.97508955
113694,0.88894224
113695,0.04668566
113696,0.9603652
113697,0.3051318
113698,0.13396774
113699,0.011910081
113700,0.81438416
113701,0.12121008
113702,0.040110853
113703,0.41718525
113704,0.6561633
113705,0.7021185
113706,0.5571313
113707,0.20409249
113708,0.92740524
113709,0.33142564
113710,0.6317611
113711,0.36058724
113712,0.0
113713,0.15990122
113714,0.6194694
113715,0.79046106
113716,0.0
113717,0.378198
113718,0.17101848
113719,0.90460765
113720,0.23654586
113721,0.687059
113722,0.49250597
113723,0.9085911
113724,0.98937666
113725,0.64473706
113726,0.19039768
113727,0.0
113728,0.55369145
113729,0.59482014
113730,0.025747523
113731,0.5490979
113732,0.82281107
113733,0.9978496
113734,0.26914626
113735,0.27669057
113736,0.57800204
113737,1.0
113738,0.50768983
113739,0.44585738
113740,0.78234637
113741,0.80441016
113742,0.48753616
113743,0.9922154
113744,0.7841492
113745,1.0
113746,0.81446564
113747,0.8125201
113748,0.8008851
113749,0.57096285
113750,0.96264637
113751,0.58359945
113752,0.35978067
113753,0.3941456
113754,0.97195345
113755,0.5905243
113756,0.6748231
113757,0.09276729
113758,0.5603946
113759,0.8991781
113760,0.8287292
113761,0.8812427
113762,0.13716486
113763,0.99503595
113764,0.48107868
113765,0.93900764
113766,0.4826999
113767,0.9445742
113768,0.94743603
113769,0.0
113770,0.7222155
113771,0.45668173
113772,0.61942095
113773,0.44560716
113774,0.5461663
113775,0.57382226
113776,0.4762109
113777,0.968744
113778,0.49403554
113779,0.84522897
113780,0.44059432
113781,0.99348813
113782,0.66249895
113783,0.115009256
113784,0.8023245
113785,0.91355634
113786,0.76163715
113787,0.8110008
113788,0.8680608
113789,0.904091
113790,0.61604005
113791,0.21870853
113792,0.5455343
113793,0.91632503
113794,0.37027448
113795,0.61842054
113796,0.68194574
113797,0.009121585
113798,0.4510757
113799,0.7954482
113800,0.9167877
113801,0.7803158
113802,0.6248642
113803,0.8773828
113804,0.6970906
113805,0.02185539
113806,0.59485996
113807,0.59487444
113808,0.8139593
113809,0.0
113810,0.43282396
113811,0.0
113812,0.0046838843
113813,0.07011953
113814,0.30156666
113815,0.4246618
113816,0.09016517
113817,0.65440905
113818,0.98367167
113819,0.6465465
113820,0.53196406
113821,0.077097826
113822,0.2996508
113823,0.9383782
113824,0.49253517
113825,0.4327431
113826,0.32577866
113827,0.20543806
113828,0.0
113829,0.017035222
113830,0.58265126
113831,0.94654334
113832,0.5661075
113833,0.51737005
113834,0.4970556
113835,0.533026
113836,0.5419972
113837,0.8594805
113838,0.9409579
113839,0.49900103
113840,0.6737282
113841,0.4750889
113842,0.11858616
113843,0.72161883
113844,0.76449865
113845,0.9001412
113846,0.94745773
113847,0.7008721
113848,0.6543385
113849,0.0
113850,0.91682553
113851,0.0
113852,0.12972733
113853,0.003082984
113854,0.71946305
113855,0.6074734
113856,0.5070873
113857,0.020314641
113858,0.0
113859,0.9332308
113860,0.7128726
113861,0.88279927
113862,0.0
113863,0.96339697
113864,0.491999
113865,0.99820155
113866,0.0
113867,0.7686921
113868,0.6682545
113869,0.91093487
113870,0.34594008
113871,0.818018
113872,0.6581846
113873,1.0
113874,0.2683088
113875,0.51505876
113876,0.63954073
113877,0.8121695
113878,0.5150662
113879,0.9157812
113880,0.31938973
113881,0.43246773
113882,0.6227714
113883,0.0
113884,0.39985433
113885,0.8270887
113886,0.64261913
113887,0.8827193
113888,0.4227891
113889,0.76193875
113890,0.44657856
113891,0.6712353
113892,0.34555584
113893,0.7891166
113894,0.0
113895,0.9911654
113896,0.9596699
113897,0.9259362
113898,0.7771189
113899,0.8525679
113900,0.939485
113901,0.0
113902,0.25860202
113903,0.5868037
113904,0.9705948
113905,0.5675951
113906,0.95301896
113907,0.9689922
113908,0.4678895
113909,0.51648957
113910,0.56062394
113911,0.49328092
113912,0.7318908
113913,0.642721
113914,0.0
113915,0.80628955
113916,0.097233266
113917,0.81202346
113918,0.0
113919,0.78917694
113920,1.0
113921,0.96612203
113922,0.17093863
113923,0.30568656
113924,0.4698575
113925,0.5038475
113926,0.61898506
113927,0.51597357
113928,0.0
113929,0.24452835
113930,0.65604746
113931,0.7278698
113932,0.43864068
113933,0.5148187
113934,0.79570365
113935,0.8629436
113936,0.61454314
113937,0.8940969
113938,0.8479812
113939,0.5804383
113940,0.5541576
113941,0.041181352
113942,0.9667555
113943,0.8845432
113944,0.033643954
113945,0.7661768
113946,0.24033344
113947,0.5486963
113948,0.66947013
113949,0.99593675
113950,0.07394514
113951,0.8382501
113952,0.96472245
113953,0.0
113954,0.92676604
113955,0.9247967
113956,0.9878675
113957,0.079926275
113958,0.9277667
113959,0.39075387
113960,0.2813136
113961,1.0
113962,0.87641186
113963,1.0
113964,0.75903755
113965,0.6109977
113966,0.8306735
113967,0.35973445
113968,0.59189934
113969,0.57863283
113970,0.6772407
113971,0.5879722
113972,0.9207447
113973,0.1397295
113974,1.0
113975,0.59028983
113976,0.822416
113977,0.6440665
113978,0.9478626
113979,0.97843283
113980,0.56079
113981,0.13361603
113982,0.9536254
113983,1.0
113984,0.9984998
113985,0.919363
113986,0.8137624
113987,0.40549067
113988,0.7609147
113989,0.01607811
113990,0.7513273
113991,0.12834549
113992,0.8462205
113993,0.22961377
113994,0.5323068
113995,0.20204967
113996,0.03281674
113997,0.40220976
113998,0.86586756
113999,0.59833986
114000,0.9619956
114001,0.34265587
114002,0.8090223
114003,0.34331968
114004,0.6405062
114005,0.73402256
114006,0.75881714
114007,0.5382032
114008,0.7006666
114009,0.6258618
114010,0.408703
114011,0.54183006
114012,0.38143468
114013,0.8596742
114014,1.0
114015,0.6718441
114016,0.9465389
114017,0.49885058
114018,0.6694973
114019,0.70159096
114020,0.47934586
114021,0.59638083
114022,0.3440829
114023,0.2178001
114024,0.0
114025,0.5494424
114026,1.0
114027,0.66149855
114028,0.9642956
114029,0.4938982
114030,0.6479658
114031,0.19285303
114032,0.7510903
114033,0.9401073
114034,0.9010616
114035,0.95184934
114036,0.88011295
114037,0.5661536
114038,0.9286827
114039,0.27404514
114040,0.965598
114041,0.82323813
114042,0.047361813
114043,0.32633123
114044,0.7423934
114045,0.708473
114046,0.8149403
114047,0.8670311
114048,0.66708934
114049,0.91963655
114050,0.7665051
114051,0.85757613
114052,0.74206567
114053,0.74186116
114054,0.9178701
114055,0.6788607
114056,0.61708146
114057,0.86029637
114058,0.3991986
114059,0.93667364
114060,0.8398535
114061,0.5688143
114062,0.6138915
114063,0.9979232
114064,0.5494869
114065,0.82386696
114066,0.0010844936
114067,0.12182633
114068,0.76512307
114069,0.9207768
114070,0.47447485
114071,0.9081586
114072,0.885831
114073,0.8919596
114074,0.6692134
114075,0.47414878
114076,0.5185844
114077,0.10156751
114078,0.31452894
114079,0.3738344
114080,0.860889
114081,0.85259104
114082,0.27436873
114083,0.94937253
114084,0.34349155
114085,0.62003034
114086,0.9033144
114087,0.6962579
114088,0.46448433
114089,0.35820127
114090,0.6389203
114091,0.4532715
114092,0.5461499
114093,0.92152214
114094,1.0
114095,0.11362745
114096,0.7152779
114097,0.10549397
114098,0.62534267
114099,0.24730946
114100,0.8148814
114101,0.34827924
114102,0.6235997
114103,0.9588165
114104,0.0
114105,0.0
114106,1.0
114107,0.95036507
114108,0.9956279
114109,0.7185181
114110,0.50862414
114111,0.025216056
114112,0.96234936
114113,0.8074606
114114,0.07139249
114115,0.22714111
114116,0.84132564
114117,0.9988382
114118,0.8763682
114119,0.83892876
114120,0.8798865
114121,0.89599216
114122,0.1207005
114123,0.46330833
114124,0.8957225
114125,0.6960857
114126,1.0
114127,0.6355657
114128,0.3981737
114129,1.0
114130,0.99124116
114131,0.8987397
114132,0.65459603
114133,0.57838714
114134,0.9267994
114135,0.6904316
114136,0.78706115
114137,0.59267354
114138,0.63311267
114139,0.82833534
114140,0.79780084
114141,0.7355626
114142,0.8532046
114143,0.31089243
114144,0.9084782
114145,1.0
114146,0.43887562
114147,0.0
114148,0.69226676
114149,0.95287037
114150,0.6573264
114151,0.90622604
114152,0.68779033
114153,0.5947993
114154,0.85382587
114155,0.791239
114156,0.90877825
114157,0.3235892
114158,0.46946877
114159,0.035885327
114160,0.38197488
114161,0.7912443
114162,0.28868046
114163,0.20046875
114164,0.731921
114165,0.19446576
114166,0.65320134
114167,0.8127625
114168,0.98366135
114169,0.3546034
114170,0.4820735
114171,0.2844398
114172,0.3265051
114173,0.6020374
114174,1.0
114175,0.97385997
114176,0.8700417
114177,0.5698394
114178,0.4327842
114179,0.7353017
114180,1.0
114181,0.5865904
114182,0.4705421
114183,0.10216049
114184,0.90450376
114185,1.0
114186,0.9669564
114187,0.1380206
114188,0.64194775
114189,0.01544496
114190,0.08888406
114191,0.1518235
114192,0.9920095
114193,1.0
114194,0.08752101
114195,0.57735324
114196,0.48966083
114197,0.06763461
114198,0.97410583
114199,0.9356801
114200,0.8520903
114201,0.056301273
114202,0.640494
114203,0.3011827
114204,0.9441774
114205,0.8070749
114206,0.71440494
114207,0.86852413
114208,0.5356696
114209,0.52271914
114210,0.91143745
114211,0.75843066
114212,0.95174116
114213,0.01735121
114214,0.7881662
114215,0.9315322
114216,0.94156694
114217,0.8503109
114218,0.021156248
114219,0.47179693
114220,0.8418542
114221,0.7645323
114222,0.80175436
114223,0.85013443
114224,0.0
114225,0.69228756
114226,0.38104394
114227,0.5226734
114228,0.86990786
114229,0.5495959
114230,0.27833328
114231,0.7854924
114232,0.23736873
114233,0.90242237
114234,0.57643586
114235,0.99643165
114236,0.9536154
114237,0.8901783
114238,0.84658176
114239,0.0
114240,0.9175608
114241,0.91302997
114242,0.14638716
114243,0.21039435
114244,0.5960512
114245,1.0
114246,0.944245
114247,0.9655576
114248,0.44850323
114249,0.51480407
114250,0.40232736
114251,0.47200072
114252,0.96185255
114253,0.025718072
114254,0.38010356
114255,1.0
114256,0.53924286
114257,0.7637669
114258,0.9108712
114259,0.46754345
114260,0.9315724
114261,0.63748527
114262,0.8935143
114263,0.85766214
114264,0.87694824
114265,0.891937
114266,0.6995032
114267,0.89073217
114268,0.46969047
114269,0.7068203
114270,0.21522443
114271,1.0
114272,0.0
114273,0.9199181
114274,0.8888244
114275,0.8575298
114276,0.81404567
114277,0.0
114278,0.87746596
114279,0.28025618
114280,0.97259897
114281,0.4781159
114282,0.4821612
114283,0.8446826
114284,0.8955183
114285,0.80743796
114286,0.37628433
114287,0.6665181
